
Task 129: CCC (6000): 10029 -> 3846 = (+9416.0), max 15273, ROI = 56.9%
Task 129: CCCC (8000): 10029 -> 3123 = (+10517.0), max 15273, ROI = 31.5%
Task 129: B (1000): 10029 -> 11226 = (--1822.9), max 15273, ROI = -282.3%

Task 130: C (2000): 8995 -> 5299 = (+6269.8), max 15259, ROI = 213.5%
Task 130: CC (4000): 8995 -> 3941 = (+8573.5), max 15259, ROI = 114.3%
Task 130: CCC (6000): 8995 -> 3185 = (+9856.0), max 15259, ROI = 64.3%
Task 130: CCCC (8000): 8995 -> 2636 = (+10787.3), max 15259, ROI = 34.8%
Task 130: B (1000): 8995 -> 9378 = (--649.7), max 15259, ROI = -165.0%

Task 131: C (2000): 8523 -> 5564 = (+5297.6), max 15259, ROI = 164.9%
Task 131: CC (4000): 8523 -> 3864 = (+8341.2), max 15259, ROI = 108.5%
Task 131: CCC (6000): 8523 -> 3133 = (+9649.9), max 15259, ROI = 60.8%
Task 131: CCCC (8000): 8523 -> 2608 = (+10589.8), max 15259, ROI = 32.4%
Task 131: B (1000): 8523 -> 9085 = (--1006.2), max 15259, ROI = -200.6%

Task 132: C (2000): 8618 -> 5744 = (+5091.0), max 15266, ROI = 154.6%
Task 132: CC (4000): 8618 -> 3980 = (+8215.8), max 15266, ROI = 105.4%
Task 132: CCC (6000): 8618 -> 3191 = (+9613.4), max 15266, ROI = 60.2%
Task 132: CCCC (8000): 8618 -> 2765 = (+10368.1), max 15266, ROI = 29.6%
Task 132: B (1000): 8618 -> 9514 = (--1587.2), max 15266, ROI = -258.7%

Task 133: C (2000): 6681 -> 4339 = (+5312.5), max 15155, ROI = 165.6%
Task 133: CC (4000): 6681 -> 3101 = (+8120.8), max 15155, ROI = 103.0%
Task 133: CCC (6000): 6681 -> 2426 = (+9651.9), max 15155, ROI = 60.9%
Task 133: CCCC (8000): 6681 -> 2015 = (+10584.2), max 15155, ROI = 32.3%
Task 133: B (1000): 6681 -> 6959 = (--630.6), max 15155, ROI = -163.1%

Task 134: C (2000): 8533 -> 5800 = (+4880.2), max 15237, ROI = 144.0%
Task 134: CC (4000): 8533 -> 4119 = (+7881.9), max 15237, ROI = 97.0%
Task 134: CCC (6000): 8533 -> 3065 = (+9764.0), max 15237, ROI = 62.7%
Task 134: CCCC (8000): 8533 -> 2852 = (+10144.3), max 15237, ROI = 26.8%
Task 134: B (1000): 8533 -> 8926 = (--701.8), max 15237, ROI = -170.2%

Task 135: C (2000): 8741 -> 5668 = (+5369.4), max 15273, ROI = 168.5%
Task 135: CC (4000): 8741 -> 3966 = (+8343.3), max 15273, ROI = 108.6%
Task 135: CCC (6000): 8741 -> 3047 = (+9949.0), max 15273, ROI = 65.8%
Task 135: CCCC (8000): 8741 -> 2561 = (+10798.2), max 15273, ROI = 35.0%
Task 135: B (1000): 8741 -> 9284 = (--948.8), max 15273, ROI = -194.9%

Task 136: C (2000): 10651 -> 7501 = (+4516.9), max 15273, ROI = 125.8%
Task 136: CC (4000): 10651 -> 4986 = (+8123.3), max 15273, ROI = 103.1%
Task 136: CCC (6000): 10651 -> 3998 = (+9540.1), max 15273, ROI = 59.0%
Task 136: CCCC (8000): 10651 -> 3237 = (+10631.3), max 15273, ROI = 32.9%
Task 136: B (1000): 10651 -> 11533 = (--1264.7), max 15273, ROI = -226.5%

Task 137: C (2000): 8691 -> 5842 = (+4999.4), max 15251, ROI = 150.0%
Task 137: CC (4000): 8691 -> 3978 = (+8270.4), max 15251, ROI = 106.8%
Task 137: CCC (6000): 8691 -> 3181 = (+9669.0), max 15251, ROI = 61.1%
Task 137: CCCC (8000): 8691 -> 2635 = (+10627.1), max 15251, ROI = 32.8%
Task 137: B (1000): 8691 -> 9073 = (--670.3), max 15251, ROI = -167.0%

Task 138: C (2000): 10252 -> 6546 = (+5521.0), max 15273, ROI = 176.1%
Task 138: CC (4000): 10252 -> 4397 = (+8722.5), max 15273, ROI = 118.1%
Task 138: CCC (6000): 10252 -> 3613 = (+9890.5), max 15273, ROI = 64.8%
Task 138: CCCC (8000): 10252 -> 3058 = (+10717.3), max 15273, ROI = 34.0%
Task 138: B (1000): 10252 -> 10657 = (--603.4), max 15273, ROI = -160.3%

Task 139: C (2000): 7178 -> 4866 = (+4907.8), max 15237, ROI = 145.4%
Task 139: CC (4000): 7178 -> 3281 = (+8272.3), max 15237, ROI = 106.8%
Task 139: CCC (6000): 7178 -> 2645 = (+9622.4), max 15237, ROI = 60.4%
Task 139: CCCC (8000): 7178 -> 2280 = (+10397.2), max 15237, ROI = 30.0%
Task 139: B (1000): 7178 -> 7657 = (--1016.8), max 15237, ROI = -201.7%

Task 140: C (2000): 7268 -> 4927 = (+4919.4), max 15273, ROI = 146.0%
Task 140: CC (4000): 7268 -> 3421 = (+8084.1), max 15273, ROI = 102.1%
Task 140: CCC (6000): 7268 -> 2642 = (+9721.1), max 15273, ROI = 62.0%
Task 140: CCCC (8000): 7268 -> 2162 = (+10729.8), max 15273, ROI = 34.1%
Task 140: B (1000): 7268 -> 7835 = (--1191.5), max 15273, ROI = -219.1%

Task 141: C (2000): 7659 -> 4843 = (+5610.3), max 15259, ROI = 180.5%
Task 141: CC (4000): 7659 -> 3365 = (+8554.9), max 15259, ROI = 113.9%
Task 141: CCC (6000): 7659 -> 2554 = (+10170.7), max 15259, ROI = 69.5%
Task 141: CCCC (8000): 7659 -> 2150 = (+10975.6), max 15259, ROI = 37.2%
Task 141: B (1000): 7659 -> 7971 = (--621.6), max 15259, ROI = -162.2%

Task 142: C (2000): 6097 -> 4019 = (+5172.7), max 15177, ROI = 158.6%
Task 142: CC (4000): 6097 -> 2778 = (+8261.8), max 15177, ROI = 106.5%
Task 142: CCC (6000): 6097 -> 2016 = (+10158.7), max 15177, ROI = 69.3%
Task 142: CCCC (8000): 6097 -> 1728 = (+10875.6), max 15177, ROI = 35.9%
Task 142: B (1000): 6097 -> 6238 = (--351.0), max 15177, ROI = -135.1%

Task 143: C (2000): 8770 -> 5821 = (+5135.7), max 15273, ROI = 156.8%
Task 143: CC (4000): 8770 -> 3999 = (+8308.7), max 15273, ROI = 107.7%
Task 143: CCC (6000): 8770 -> 3193 = (+9712.4), max 15273, ROI = 61.9%
Task 143: CCCC (8000): 8770 -> 2570 = (+10797.3), max 15273, ROI = 35.0%
Task 143: B (1000): 8770 -> 9932 = (--2023.6), max 15273, ROI = -302.4%

Task 144: C (2000): 9453 -> 5934 = (+5669.2), max 15229, ROI = 183.5%
Task 144: CC (4000): 9453 -> 4062 = (+8685.0), max 15229, ROI = 117.1%
Task 144: CCC (6000): 9453 -> 3376 = (+9790.2), max 15229, ROI = 63.2%
Task 144: CCCC (8000): 9453 -> 2875 = (+10597.3), max 15229, ROI = 32.5%
Task 144: B (1000): 9453 -> 9877 = (--683.1), max 15229, ROI = -168.3%

Task 145: C (2000): 8918 -> 5797 = (+5342.6), max 15266, ROI = 167.1%
Task 145: CC (4000): 8918 -> 4004 = (+8411.9), max 15266, ROI = 110.3%
Task 145: CCC (6000): 8918 -> 3156 = (+9863.5), max 15266, ROI = 64.4%
Task 145: CCCC (8000): 8918 -> 2627 = (+10769.1), max 15266, ROI = 34.6%
Task 145: B (1000): 8918 -> 9495 = (--987.7), max 15266, ROI = -198.8%

Task 146: C (2000): 8143 -> 5164 = (+5543.5), max 15153, ROI = 177.2%
Task 146: CC (4000): 8143 -> 3486 = (+8666.0), max 15153, ROI = 116.7%
Task 146: CCC (6000): 8143 -> 2668 = (+10188.2), max 15153, ROI = 69.8%
Task 146: CCCC (8000): 8143 -> 2353 = (+10774.4), max 15153, ROI = 34.7%
Task 146: B (1000): 8143 -> 8801 = (--1224.4), max 15153, ROI = -222.4%

Task 147: C (2000): 9536 -> 6356 = (+5090.8), max 15266, ROI = 154.5%
Task 147: CC (4000): 9536 -> 4583 = (+7929.2), max 15266, ROI = 98.2%
Task 147: CCC (6000): 9536 -> 3554 = (+9576.5), max 15266, ROI = 59.6%
Task 147: CCCC (8000): 9536 -> 2790 = (+10799.5), max 15266, ROI = 35.0%
Task 147: B (1000): 9536 -> 10037 = (--802.0), max 15266, ROI = -180.2%

Task 148: C (2000): 6308 -> 4063 = (+5435.6), max 15273, ROI = 171.8%
Task 148: CC (4000): 6308 -> 2862 = (+8343.5), max 15273, ROI = 108.6%
Task 148: CCC (6000): 6308 -> 2271 = (+9774.4), max 15273, ROI = 62.9%
Task 148: CCCC (8000): 6308 -> 1850 = (+10793.8), max 15273, ROI = 34.9%
Task 148: B (1000): 6308 -> 6627 = (--772.4), max 15273, ROI = -177.2%

Task 149: C (2000): 9359 -> 6531 = (+4615.0), max 15273, ROI = 130.8%
Task 149: CC (4000): 9359 -> 4208 = (+8405.9), max 15273, ROI = 110.1%
Task 149: CCC (6000): 9359 -> 3448 = (+9646.2), max 15273, ROI = 60.8%
Task 149: CCCC (8000): 9359 -> 2811 = (+10685.7), max 15273, ROI = 33.6%
Task 149: B (1000): 9359 -> 9994 = (--1036.3), max 15273, ROI = -203.6%

Task 150: C (2000): 7444 -> 5229 = (+4544.6), max 15273, ROI = 127.2%
Task 150: CC (4000): 7444 -> 3469 = (+8155.6), max 15273, ROI = 103.9%
Task 150: CCC (6000): 7444 -> 2824 = (+9478.9), max 15273, ROI = 58.0%
Task 150: CCCC (8000): 7444 -> 2158 = (+10845.4), max 15273, ROI = 35.6%
Task 150: B (1000): 7444 -> 8066 = (--1276.2), max 15273, ROI = -227.6%

Task 151: C (2000): 1707 -> 1086 = (+4828.7), max 13273, ROI = 141.4%
Task 151: CC (4000): 1707 -> 817 = (+6920.3), max 13273, ROI = 73.0%
Task 151: CCC (6000): 1707 -> 658 = (+8156.6), max 13273, ROI = 35.9%
Task 151: CCCC (8000): 1707 -> 541 = (+9066.4), max 13273, ROI = 13.3%
Task 151: B (1000): 1707 -> 1877 = (--1321.9), max 13273, ROI = -232.2%

Task 152: C (2000): 1521 -> 956 = (+4930.5), max 13273, ROI = 146.5%
Task 152: CC (4000): 1521 -> 725 = (+6946.3), max 13273, ROI = 73.7%
Task 152: CCC (6000): 1521 -> 561 = (+8377.4), max 13273, ROI = 39.6%
Task 152: CCCC (8000): 1521 -> 487 = (+9023.2), max 13273, ROI = 12.8%
Task 152: B (1000): 1521 -> 1556 = (--305.4), max 13273, ROI = -130.5%

Task 153: C (2000): 1886 -> 1153 = (+5158.6), max 13273, ROI = 157.9%
Task 153: CC (4000): 1886 -> 822 = (+7488.1), max 13273, ROI = 87.2%
Task 153: CCC (6000): 1886 -> 649 = (+8705.6), max 13273, ROI = 45.1%
Task 153: CCCC (8000): 1886 -> 537 = (+9493.8), max 13273, ROI = 18.7%
Task 153: B (1000): 1886 -> 1969 = (--584.1), max 13273, ROI = -158.4%

Task 154: C (2000): 1769 -> 1119 = (+4844.3), max 13184, ROI = 142.2%
Task 154: CC (4000): 1769 -> 759 = (+7527.3), max 13184, ROI = 88.2%
Task 154: CCC (6000): 1769 -> 555 = (+9047.7), max 13184, ROI = 50.8%
Task 154: CCCC (8000): 1769 -> 556 = (+9040.2), max 13184, ROI = 13.0%
Task 154: B (1000): 1769 -> 1862 = (--693.1), max 13184, ROI = -169.3%

Task 155: C (2000): 2010 -> 1226 = (+5124.1), max 13137, ROI = 156.2%
Task 155: CC (4000): 2010 -> 774 = (+8078.3), max 13137, ROI = 102.0%
Task 155: CCC (6000): 2010 -> 646 = (+8914.9), max 13137, ROI = 48.6%
Task 155: CCCC (8000): 2010 -> 578 = (+9359.3), max 13137, ROI = 17.0%
Task 155: B (1000): 2010 -> 2002 = (+52.3), max 13137, ROI = -94.8%

Task 156: C (2000): 1595 -> 1087 = (+4227.4), max 13273, ROI = 111.4%
Task 156: CC (4000): 1595 -> 795 = (+6657.3), max 13273, ROI = 66.4%
Task 156: CCC (6000): 1595 -> 631 = (+8022.1), max 13273, ROI = 33.7%
Task 156: CCCC (8000): 1595 -> 520 = (+8945.8), max 13273, ROI = 11.8%
Task 156: B (1000): 1595 -> 1644 = (--407.8), max 13273, ROI = -140.8%

Task 157: C (2000): 1712 -> 1104 = (+4708.8), max 13259, ROI = 135.4%
Task 157: CC (4000): 1712 -> 772 = (+7280.1), max 13259, ROI = 82.0%
Task 157: CCC (6000): 1712 -> 604 = (+8581.2), max 13259, ROI = 43.0%
Task 157: CCCC (8000): 1712 -> 538 = (+9092.3), max 13259, ROI = 13.7%
Task 157: B (1000): 1712 -> 1761 = (--379.5), max 13259, ROI = -137.9%

Task 158: C (2000): 1658 -> 1008 = (+5203.5), max 13273, ROI = 160.2%
Task 158: CC (4000): 1658 -> 693 = (+7725.2), max 13273, ROI = 93.1%
Task 158: CCC (6000): 1658 -> 588 = (+8565.8), max 13273, ROI = 42.8%
Task 158: CCCC (8000): 1658 -> 490 = (+9350.3), max 13273, ROI = 16.9%
Task 158: B (1000): 1658 -> 1779 = (--968.7), max 13273, ROI = -196.9%

Task 159: C (2000): 1211 -> 753 = (+5014.6), max 13259, ROI = 150.7%
Task 159: CC (4000): 1211 -> 563 = (+7094.8), max 13259, ROI = 77.4%
Task 159: CCC (6000): 1211 -> 445 = (+8386.8), max 13259, ROI = 39.8%
Task 159: CCCC (8000): 1211 -> 412 = (+8748.1), max 13259, ROI = 9.4%
Task 159: B (1000): 1211 -> 1302 = (--996.3), max 13259, ROI = -199.6%

Task 160: C (2000): 2628 -> 1515 = (+5621.3), max 13273, ROI = 181.1%
Task 160: CC (4000): 2628 -> 1107 = (+7682.0), max 13273, ROI = 92.0%
Task 160: CCC (6000): 2628 -> 872 = (+8868.9), max 13273, ROI = 47.8%
Task 160: CCCC (8000): 2628 -> 693 = (+9772.9), max 13273, ROI = 22.2%
Task 160: B (1000): 2628 -> 2674 = (--232.3), max 13273, ROI = -123.2%

Task 161: C (2000): 2595 -> 1668 = (+4736.5), max 13259, ROI = 136.8%
Task 161: CC (4000): 2595 -> 1165 = (+7306.5), max 13259, ROI = 82.7%
Task 161: CCC (6000): 2595 -> 960 = (+8353.9), max 13259, ROI = 39.2%
Task 161: CCCC (8000): 2595 -> 811 = (+9115.2), max 13259, ROI = 13.9%
Task 161: B (1000): 2595 -> 2623 = (--143.1), max 13259, ROI = -114.3%

Task 162: C (2000): 3134 -> 2000 = (+4797.6), max 13259, ROI = 139.9%
Task 162: CC (4000): 3134 -> 1402 = (+7327.6), max 13259, ROI = 83.2%
Task 162: CCC (6000): 3134 -> 1018 = (+8952.2), max 13259, ROI = 49.2%
Task 162: CCCC (8000): 3134 -> 938 = (+9290.6), max 13259, ROI = 16.1%
Task 162: B (1000): 3134 -> 3320 = (--786.9), max 13259, ROI = -178.7%

Task 163: C (2000): 1585 -> 1026 = (+4612.4), max 13078, ROI = 130.6%
Task 163: CC (4000): 1585 -> 752 = (+6873.2), max 13078, ROI = 71.8%
Task 163: CCC (6000): 1585 -> 576 = (+8325.4), max 13078, ROI = 38.8%
Task 163: CCCC (8000): 1585 -> 535 = (+8663.7), max 13078, ROI = 8.3%
Task 163: B (1000): 1585 -> 1663 = (--643.6), max 13078, ROI = -164.4%

Task 164: C (2000): 2271 -> 1431 = (+4898.7), max 13244, ROI = 144.9%
Task 164: CC (4000): 2271 -> 971 = (+7581.3), max 13244, ROI = 89.5%
Task 164: CCC (6000): 2271 -> 860 = (+8228.7), max 13244, ROI = 37.1%
Task 164: CCCC (8000): 2271 -> 634 = (+9546.6), max 13244, ROI = 19.3%
Task 164: B (1000): 2271 -> 2281 = (--58.3), max 13244, ROI = -105.8%

Task 165: C (2000): 2602 -> 1587 = (+5160.4), max 13229, ROI = 158.0%
Task 165: CC (4000): 2602 -> 1155 = (+7356.8), max 13229, ROI = 83.9%
Task 165: CCC (6000): 2602 -> 917 = (+8566.8), max 13229, ROI = 42.8%
Task 165: CCCC (8000): 2602 -> 753 = (+9400.6), max 13229, ROI = 17.5%
Task 165: B (1000): 2602 -> 2602 = (-0.0), max 13229, ROI = -100.0%

Task 166: C (2000): 2628 -> 1697 = (+4691.8), max 13244, ROI = 134.6%
Task 166: CC (4000): 2628 -> 1163 = (+7383.0), max 13244, ROI = 84.6%
Task 166: CCC (6000): 2628 -> 965 = (+8380.8), max 13244, ROI = 39.7%
Task 166: CCCC (8000): 2628 -> 845 = (+8985.6), max 13244, ROI = 12.3%
Task 166: B (1000): 2628 -> 2816 = (--947.4), max 13244, ROI = -194.7%

Task 167: C (2000): 3496 -> 2263 = (+4676.3), max 13259, ROI = 133.8%
Task 167: CC (4000): 3496 -> 1573 = (+7293.2), max 13259, ROI = 82.3%
Task 167: CCC (6000): 3496 -> 1266 = (+8457.5), max 13259, ROI = 41.0%
Task 167: CCCC (8000): 3496 -> 1037 = (+9326.1), max 13259, ROI = 16.6%
Task 167: B (1000): 3496 -> 3673 = (--671.3), max 13259, ROI = -167.1%

Task 168: C (2000): 2376 -> 1481 = (+4994.4), max 13259, ROI = 149.7%
Task 168: CC (4000): 2376 -> 1065 = (+7315.9), max 13259, ROI = 82.9%
Task 168: CCC (6000): 2376 -> 939 = (+8019.0), max 13259, ROI = 33.7%
Task 168: CCCC (8000): 2376 -> 783 = (+8889.6), max 13259, ROI = 11.1%
Task 168: B (1000): 2376 -> 2441 = (--362.7), max 13259, ROI = -136.3%

Task 169: C (2000): 3156 -> 1893 = (+5306.1), max 13259, ROI = 165.3%
Task 169: CC (4000): 3156 -> 1348 = (+7595.8), max 13259, ROI = 89.9%
Task 169: CCC (6000): 3156 -> 1064 = (+8788.9), max 13259, ROI = 46.5%
Task 169: CCCC (8000): 3156 -> 888 = (+9528.3), max 13259, ROI = 19.1%
Task 169: B (1000): 3156 -> 3228 = (--302.5), max 13259, ROI = -130.2%

Task 170: C (2000): 2604 -> 1825 = (+3966.5), max 13259, ROI = 98.3%
Task 170: CC (4000): 2604 -> 1305 = (+6614.2), max 13259, ROI = 65.4%
Task 170: CCC (6000): 2604 -> 1053 = (+7897.4), max 13259, ROI = 31.6%
Task 170: CCCC (8000): 2604 -> 933 = (+8508.4), max 13259, ROI = 6.4%
Task 170: B (1000): 2604 -> 2736 = (--672.1), max 13259, ROI = -167.2%

Task 171: C (2000): 3001 -> 1905 = (+4842.3), max 13259, ROI = 142.1%
Task 171: CC (4000): 3001 -> 1251 = (+7731.8), max 13259, ROI = 93.3%
Task 171: CCC (6000): 3001 -> 1030 = (+8708.3), max 13259, ROI = 45.1%
Task 171: CCCC (8000): 3001 -> 930 = (+9150.1), max 13259, ROI = 14.4%
Task 171: B (1000): 3001 -> 3098 = (--428.6), max 13259, ROI = -142.9%

Task 172: C (2000): 3384 -> 2165 = (+4776.2), max 13259, ROI = 138.8%
Task 172: CC (4000): 3384 -> 1525 = (+7283.8), max 13259, ROI = 82.1%
Task 172: CCC (6000): 3384 -> 1200 = (+8557.2), max 13259, ROI = 42.6%
Task 172: CCCC (8000): 3384 -> 1012 = (+9293.8), max 13259, ROI = 16.2%
Task 172: B (1000): 3384 -> 3427 = (--168.5), max 13259, ROI = -116.8%

Task 173: C (2000): 2735 -> 1579 = (+5604.2), max 13259, ROI = 180.2%
Task 173: CC (4000): 2735 -> 1173 = (+7572.4), max 13259, ROI = 89.3%
Task 173: CCC (6000): 2735 -> 906 = (+8866.8), max 13259, ROI = 47.8%
Task 173: CCCC (8000): 2735 -> 822 = (+9274.0), max 13259, ROI = 15.9%
Task 173: B (1000): 2735 -> 2795 = (--290.9), max 13259, ROI = -129.1%

Task 174: C (2000): 3279 -> 2354 = (+3740.3), max 13259, ROI = 87.0%
Task 174: CC (4000): 3279 -> 1628 = (+6676.0), max 13259, ROI = 66.9%
Task 174: CCC (6000): 3279 -> 1252 = (+8196.4), max 13259, ROI = 36.6%
Task 174: CCCC (8000): 3279 -> 1151 = (+8604.8), max 13259, ROI = 7.6%
Task 174: B (1000): 3279 -> 3509 = (--930.0), max 13259, ROI = -193.0%

Task 175: C (2000): 2600 -> 1616 = (+5018.0), max 13259, ROI = 150.9%
Task 175: CC (4000): 2600 -> 1186 = (+7210.9), max 13259, ROI = 80.3%
Task 175: CCC (6000): 2600 -> 897 = (+8684.6), max 13259, ROI = 44.7%
Task 175: CCCC (8000): 2600 -> 858 = (+8883.5), max 13259, ROI = 11.0%
Task 175: B (1000): 2600 -> 2708 = (--550.8), max 13259, ROI = -155.1%

Task 176: C (2000): 3385 -> 2114 = (+4978.5), max 13259, ROI = 148.9%
Task 176: CC (4000): 3385 -> 1454 = (+7563.7), max 13259, ROI = 89.1%
Task 176: CCC (6000): 3385 -> 1151 = (+8750.5), max 13259, ROI = 45.8%
Task 176: CCCC (8000): 3385 -> 939 = (+9580.9), max 13259, ROI = 19.8%
Task 176: B (1000): 3385 -> 3535 = (--587.5), max 13259, ROI = -158.8%

Task 177: C (2000): 3170 -> 1886 = (+5370.5), max 13259, ROI = 168.5%
Task 177: CC (4000): 3170 -> 1338 = (+7662.6), max 13259, ROI = 91.6%
Task 177: CCC (6000): 3170 -> 1106 = (+8633.0), max 13259, ROI = 43.9%
Task 177: CCCC (8000): 3170 -> 917 = (+9423.5), max 13259, ROI = 17.8%
Task 177: B (1000): 3170 -> 3344 = (--727.8), max 13259, ROI = -172.8%

Task 178: C (2000): 3210 -> 2032 = (+4865.8), max 13259, ROI = 143.3%
Task 178: CC (4000): 3210 -> 1367 = (+7612.6), max 13259, ROI = 90.3%
Task 178: CCC (6000): 3210 -> 1093 = (+8744.3), max 13259, ROI = 45.7%
Task 178: CCCC (8000): 3210 -> 934 = (+9401.1), max 13259, ROI = 17.5%
Task 178: B (1000): 3210 -> 3239 = (--119.8), max 13259, ROI = -112.0%

Task 179: C (2000): 2650 -> 1610 = (+5203.5), max 13259, ROI = 160.2%
Task 179: CC (4000): 2650 -> 1179 = (+7360.0), max 13259, ROI = 84.0%
Task 179: CCC (6000): 2650 -> 953 = (+8490.8), max 13259, ROI = 41.5%
Task 179: CCCC (8000): 2650 -> 824 = (+9136.2), max 13259, ROI = 14.2%
Task 179: B (1000): 2650 -> 2717 = (--335.2), max 13259, ROI = -133.5%

Task 180: C (2000): 2689 -> 1676 = (+4994.9), max 13259, ROI = 149.7%
Task 180: CC (4000): 2689 -> 1205 = (+7317.4), max 13259, ROI = 82.9%
Task 180: CCC (6000): 2689 -> 955 = (+8550.1), max 13259, ROI = 42.5%
Task 180: CCCC (8000): 2689 -> 935 = (+8648.7), max 13259, ROI = 8.1%
Task 180: B (1000): 2689 -> 2739 = (--246.5), max 13259, ROI = -124.7%

Task 181: C (2000): 6622 -> 4272 = (+5422.5), max 15280, ROI = 171.1%
Task 181: CC (4000): 6622 -> 2839 = (+8729.1), max 15280, ROI = 118.2%
Task 181: CCC (6000): 6622 -> 2280 = (+10019.0), max 15280, ROI = 67.0%
Task 181: CCCC (8000): 6622 -> 1865 = (+10976.6), max 15280, ROI = 37.2%
Task 181: B (1000): 6622 -> 6968 = (--798.4), max 15280, ROI = -179.8%

Task 182: C (2000): 4236 -> 2783 = (+5236.4), max 15266, ROI = 161.8%
Task 182: CC (4000): 4236 -> 1922 = (+8339.4), max 15266, ROI = 108.5%
Task 182: CCC (6000): 4236 -> 1590 = (+9535.8), max 15266, ROI = 58.9%
Task 182: CCCC (8000): 4236 -> 1279 = (+10656.6), max 15266, ROI = 33.2%
Task 182: B (1000): 4236 -> 4615 = (--1365.9), max 15266, ROI = -236.6%

Task 183: C (2000): 8595 -> 5528 = (+5452.4), max 15280, ROI = 172.6%
Task 183: CC (4000): 8595 -> 3740 = (+8631.1), max 15280, ROI = 115.8%
Task 183: CCC (6000): 8595 -> 2953 = (+10030.2), max 15280, ROI = 67.2%
Task 183: CCCC (8000): 8595 -> 2428 = (+10963.6), max 15280, ROI = 37.0%
Task 183: B (1000): 8595 -> 9020 = (--755.6), max 15280, ROI = -175.6%

Task 184: C (2000): 6105 -> 3977 = (+5326.1), max 15280, ROI = 166.3%
Task 184: CC (4000): 6105 -> 2934 = (+7936.6), max 15280, ROI = 98.4%
Task 184: CCC (6000): 6105 -> 2271 = (+9596.0), max 15280, ROI = 59.9%
Task 184: CCCC (8000): 6105 -> 1951 = (+10396.9), max 15280, ROI = 30.0%
Task 184: B (1000): 6105 -> 6323 = (--545.6), max 15280, ROI = -154.6%

Task 185: C (2000): 5289 -> 3493 = (+5188.7), max 15280, ROI = 159.4%
Task 185: CC (4000): 5289 -> 2472 = (+8138.4), max 15280, ROI = 103.5%
Task 185: CCC (6000): 5289 -> 1887 = (+9828.4), max 15280, ROI = 63.8%
Task 185: CCCC (8000): 5289 -> 1538 = (+10836.7), max 15280, ROI = 35.5%
Task 185: B (1000): 5289 -> 5247 = (+121.3), max 15280, ROI = -87.9%

Task 186: C (2000): 4237 -> 3066 = (+4223.0), max 15280, ROI = 111.2%
Task 186: CC (4000): 4237 -> 2121 = (+7631.0), max 15280, ROI = 90.8%
Task 186: CCC (6000): 4237 -> 1657 = (+9304.3), max 15280, ROI = 55.1%
Task 186: CCCC (8000): 4237 -> 1354 = (+10397.0), max 15280, ROI = 30.0%
Task 186: B (1000): 4237 -> 4404 = (--602.3), max 15280, ROI = -160.2%

Task 187: C (2000): 3087 -> 2155 = (+4611.1), max 15273, ROI = 130.6%
Task 187: CC (4000): 3087 -> 1487 = (+7916.0), max 15273, ROI = 97.9%
Task 187: CCC (6000): 3087 -> 1193 = (+9370.6), max 15273, ROI = 56.2%
Task 187: CCCC (8000): 3087 -> 1023 = (+10211.7), max 15273, ROI = 27.6%
Task 187: B (1000): 3087 -> 3715 = (--3107.0), max 15273, ROI = -410.7%

Task 188: C (2000): 7367 -> 5093 = (+4716.5), max 15280, ROI = 135.8%
Task 188: CC (4000): 7367 -> 3427 = (+8172.0), max 15280, ROI = 104.3%
Task 188: CCC (6000): 7367 -> 2786 = (+9501.5), max 15280, ROI = 58.4%
Task 188: CCCC (8000): 7367 -> 2368 = (+10368.5), max 15280, ROI = 29.6%
Task 188: B (1000): 7367 -> 7685 = (--659.6), max 15280, ROI = -166.0%

Task 189: C (2000): 7764 -> 5304 = (+4837.0), max 15266, ROI = 141.8%
Task 189: CC (4000): 7764 -> 3612 = (+8163.9), max 15266, ROI = 104.1%
Task 189: CCC (6000): 7764 -> 2797 = (+9766.4), max 15266, ROI = 62.8%
Task 189: CCCC (8000): 7764 -> 2392 = (+10562.7), max 15266, ROI = 32.0%
Task 189: B (1000): 7764 -> 8363 = (--1177.8), max 15266, ROI = -217.8%

Task 190: C (2000): 6647 -> 4562 = (+4793.0), max 15280, ROI = 139.6%
Task 190: CC (4000): 6647 -> 2989 = (+8408.9), max 15280, ROI = 110.2%
Task 190: CCC (6000): 6647 -> 2316 = (+9956.0), max 15280, ROI = 65.9%
Task 190: CCCC (8000): 6647 -> 1968 = (+10756.0), max 15280, ROI = 34.4%
Task 190: B (1000): 6647 -> 7315 = (--1535.6), max 15280, ROI = -253.6%

Task 191: C (2000): 7724 -> 5394 = (+4607.2), max 15273, ROI = 130.4%
Task 191: CC (4000): 7724 -> 3675 = (+8006.3), max 15273, ROI = 100.2%
Task 191: CCC (6000): 7724 -> 2981 = (+9378.5), max 15273, ROI = 56.3%
Task 191: CCCC (8000): 7724 -> 2323 = (+10679.6), max 15273, ROI = 33.5%
Task 191: B (1000): 7724 -> 8121 = (--785.0), max 15273, ROI = -178.5%

Task 192: C (2000): 8231 -> 5273 = (+5488.7), max 15273, ROI = 174.4%
Task 192: CC (4000): 8231 -> 3786 = (+8247.9), max 15273, ROI = 106.2%
Task 192: CCC (6000): 8231 -> 2912 = (+9869.6), max 15273, ROI = 64.5%
Task 192: CCCC (8000): 8231 -> 2623 = (+10405.9), max 15273, ROI = 30.1%
